learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
18000.0,30.421875,1.7152456307990687E-6,18000.0,48.6,0.0,-3.838383838383842,-4.259634888438138,18000.0,217952.0
19000.0,32.140625,1.8121562122056886E-6,19000.0,50.7,0.0,-2.7083333333333357,-1.6494845360824757,19000.0,217952.0
20000.0,33.765625,1.9037740356806255E-6,20000.0,47.199999999999996,0.0,-8.41889117043122,-15.283842794759842,20000.0,217936.0
21000.0,35.40625,1.9962795906596715E-6,21000.0,49.2,-0.20000552283494202,-4.52674897119342,-4.958677685950417,21000.0,217952.0
22000.0,37.171875,2.0958331879228353E-6,22000.0,48.9,-0.6634727519147804,-2.6104417670682754,-10.845986984815628,22000.0,217952.0
23000.0,39.078125,2.203307942383819E-6,23000.0,48.6,-2.339472374315576,0.0,1.1538461538461549,23000.0,217936.0
24000.0,40.765625,2.2984565132194093E-6,24000.0,46.9,-7.277928626842526,-3.9138943248532323,-7.27272727272728,24000.0,217952.0
25000.0,42.515625,2.397121861577034E-6,25000.0,49.6,-0.18008563012080492,2.135922330097089,-5.882352941176476,25000.0,217936.0
26000.0,44.140625,2.488739685051971E-6,26000.0,49.6,0.0,5.794392523364482,-2.231237322515215,26000.0,217936.0
27000.0,45.703125,2.5768402136034433E-6,27000.0,48.6,-2.37412364563417,-1.9841269841269857,-5.327868852459021,27000.0,217952.0
28000.0,47.28125,2.6658217474404306E-6,28000.0,54.1,-0.9474545406560878,4.77178423236515,0.2173913043478263,28000.0,217952.0
29000.0,48.859375,2.7547967490843596E-6,29000.0,50.2,0.0,2.1611001964636563,0.0,29000.0,217936.0
30000.0,50.453125,2.8446526913386248E-6,30000.0,48.9,0.0,0.3898635477582849,-4.073319755600818,30000.0,217936.0
31000.0,52.078125,2.9362772410321564E-6,31000.0,49.4,0.0,-2.2222222222222245,-2.0161290322580663,31000.0,217952.0
32000.0,53.71875,3.0287760051174295E-6,32000.0,51.0,0.0,4.2968750000000036,-0.6160164271047234,32000.0,217936.0
33000.0,55.421875,3.124798531644046E-6,33000.0,51.1,0.0,5.780346820809253,1.0121457489878551,33000.0,217936.0
34000.0,57.171875,3.2234638800016708E-6,34000.0,51.4,0.0,-1.250000000000001,-3.184713375796181,34000.0,217936.0
35000.0,58.875,3.3194864065282874E-6,35000.0,46.800000000000004,0.0,-5.765407554671962,-9.016393442622949,35000.0,217936.0
36000.0,60.484375,3.4102232893928887E-6,36000.0,47.199999999999996,-1.0004399640377137,-6.237424547283708,-10.69182389937108,36000.0,217936.0
37000.0,62.203125,3.5071267565298415E-6,37000.0,50.6,3.6601347978032965,-2.066115702479341,-5.330490405117276,37000.0,217936.0
38000.0,63.859375,3.6005064612254502E-6,38000.0,47.599999999999994,-2.753560097106036,-5.645161290322586,-1.3539651837524191,38000.0,217936.0
39000.0,65.609375,3.6991790532030997E-6,39000.0,48.699999999999996,-1.506169517281762,0.0,-4.907975460122704,39000.0,217952.0
40000.0,67.234375,3.7907968766780366E-6,40000.0,47.8,-4.368689393182053,-0.3846153846153849,-5.6680161943319884,40000.0,217936.0
41000.0,69.015625,3.891224106256333E-6,41000.0,49.1,-1.5319556371180125,-5.165289256198352,-9.227467811158807,41000.0,217936.0
42000.0,70.796875,3.991651335834629E-6,42000.0,50.4,0.0,1.3916500994035799,-0.4048582995951421,42000.0,217936.0
43000.0,72.515625,4.088554802971581E-6,43000.0,47.599999999999994,-5.497549799272802,-6.504065040650413,-8.7136929460581,43000.0,217936.0
44000.0,74.234375,4.185458270108533E-6,44000.0,48.6,-1.295957621239836,-8.210526315789481,-3.420523138833001,44000.0,217936.0
45000.0,75.78125,4.2726713905317905E-6,45000.0,49.1,-1.8464419775417618,-4.948453608247427,-4.732510288065848,45000.0,217936.0
46000.0,77.40625,4.364289214006728E-6,46000.0,50.2,-1.9990168769457626,-5.957446808510644,-5.063291139240511,46000.0,217936.0
47000.0,78.953125,4.451502334429985E-6,47000.0,50.0,0.0,-1.4198782961460459,-1.010101010101011,47000.0,217936.0
48000.0,80.53125,4.540483868266972E-6,48000.0,52.2,0.0,5.1587301587301635,0.6237006237006243,48000.0,217952.0
49000.0,82.109375,4.629458869910902E-6,49000.0,51.300000000000004,0.0,4.3222003929273125,0.0,49000.0,217936.0
50000.0,83.671875,4.717552930944495E-6,50000.0,49.2,0.0,-7.172995780590724,-6.498951781970656,50000.0,217936.0
