learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,model training instances,model serialized size (bytes)
1000.0,2.40625,4.5730967928345E-5,1000.0,31.589844738525517,46.1948008790747,1000.0,7.348744E7
2000.0,7.15625,2.1534386103869315E-4,1000.0,27.930529149143787,42.332458613727994,2000.0,1.38028136E8
3000.0,16.0,3.219735894041757E-4,1000.0,26.76020035264114,38.69605602258259,3000.0,4.6606256E7
4000.0,20.640625,4.1063661114700765E-4,1000.0,28.574068534229937,39.84441076949395,4000.0,7.3853048E7
5000.0,25.875,5.7510618065458E-4,1000.0,35.94328740360808,49.78309553349563,5000.0,1.21457152E8
6000.0,32.71875,9.065544258272792E-4,1000.0,33.883696244964504,57.555598707878225,6000.0,1.87207808E8
7000.0,44.453125,0.0014322733886527,1000.0,30.972644875353748,47.82899087719388,7000.0,1.73179328E8
8000.0,53.875,0.0016121351077324814,1000.0,38.74584469611098,151.26474996243144,8000.0,7.3791064E7
9000.0,59.890625,0.001667830094455793,1000.0,46.21689855332275,245.20351492857148,9000.0,3.5788024E7
10000.0,63.390625,0.0017384833500707624,1000.0,36.89938381391361,54.051507467743185,10000.0,7.803088E7
11000.0,68.21875,0.0018957316537529952,1000.0,35.63488985968687,53.383286098156844,11000.0,1.25895392E8
12000.0,76.515625,0.002125770782262811,1000.0,41.23606811074545,254.85160518450292,12000.0,1.07174024E8
13000.0,84.234375,0.002323695264769614,1000.0,98.27873342074679,595.7844532614134,13000.0,9.9118544E7
14000.0,90.84375,0.002590383174376458,1000.0,63.076440699685826,370.44536190893587,14000.0,1.5597152E8
15000.0,98.578125,0.0030079192858667933,1000.0,37.209035543900356,100.57839005600819,15000.0,2.08675368E8
16000.0,109.09375,0.003662474964286148,1000.0,48.29172848702231,84.64024990288614,16000.0,2.40610112E8
17000.0,119.75,0.004511067777089515,1000.0,32.365854862439456,85.6564603488703,17000.0,3.07820344E8
18000.0,132.5625,0.005696673555551872,1000.0,44.30954135066129,128.45028985256627,18000.0,3.57691648E8
19000.0,148.859375,0.007517085025061128,1000.0,28.00330034819805,42.995507318936255,19000.0,4.31785048E8
20000.0,168.765625,0.009738626339951425,1000.0,45.619765080077954,565.4930204212453,20000.0,4.31387256E8
21000.0,188.96875,0.012146682275569117,1000.0,31.481405426924045,60.818302815870744,21000.0,4.60734136E8
22000.0,210.09375,0.014984465230469746,1000.0,29.107349630358076,46.669424784929646,22000.0,5.19259952E8
23000.0,232.625,0.018430574667840524,1000.0,28.733439779539538,50.932130500595655,23000.0,5.9121596E8
24000.0,267.78125,0.018963441501804887,1000.0,51.3534749170489,114.94610560030883,24000.0,5.8589328E7
25000.0,271.765625,0.01907978489254472,1000.0,50.51945930412668,99.33602948794007,25000.0,1.12871392E8
26000.0,277.6875,0.019327893302866467,1000.0,43.27809873413978,91.06519069841133,26000.0,1.61951368E8
27000.0,284.515625,0.019722705530552453,1000.0,37.33172419301723,67.8051818970473,27000.0,2.23507192E8
28000.0,293.984375,0.0204129473926797,1000.0,35.27401906312595,59.36555157299906,28000.0,2.81781488E8
29000.0,305.34375,0.021417757744137716,1000.0,31.885283522239906,59.268202039437924,29000.0,3.41925928E8
30000.0,320.984375,0.023036755697814645,1000.0,29.315379102936024,42.90946544499984,30000.0,4.00123968E8
31000.0,338.546875,0.02514674140922984,1000.0,26.80857877416297,37.949218716775825,31000.0,4.64403568E8
32000.0,357.609375,0.02772212156579675,1000.0,30.329672481077214,63.35996083688422,32000.0,5.22232456E8
